,Date,ACT_n,NSW_n,NT_n,Qld_n,SA_n,Tas_n,Vic_n,WA_n,Aust_n,ACT_rate,NSW_rate,NT_rate,Qld_rate,SA_rate,Tas_rate,Vic_rate,WA_rate,Aust_rate
Influenza (laboratory confirmed),12/31/19,76,1273,190,648,445,55,1370,254,4311,17.8,15.7,77.2,12.7,25.4,10.3,20.8,9.7,17
Measles,12/31/19,0,7,1,5,0,0,4,0,17,0,0.1,0.4,0.1,0,0,0.1,0,0.1
Mumps,12/31/19,0,7,0,7,1,1,2,2,20,0,0.1,0,0.1,0.1,0.2,0,0.1,0.1
Pertussis,12/31/19,15,511,1,179,19,28,261,55,1069,3.5,6.3,0.4,3.5,1.1,5.2,4,2.1,4.2
Pneumococcal disease (invasive),12/31/19,0,61,7,30,12,2,33,15,160,0,0.8,2.8,0.6,0.7,0.4,0.5,0.6,0.6
Poliovirus infection,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,12/31/19,4,334,22,169,163,18,71,45,826,0.9,4.1,8.9,3.3,9.3,3.4,1.1,1.7,3.3
Rubella,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,12/31/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),12/31/19,31,NN,5,89,47,5,110,62,349,7.3,NN,2,1.7,2.7,0.9,1.7,2.4,1.4
Varicella zoster (shingles),12/31/19,33,NN,35,624,265,28,184,188,1357,7.7,NN,14.2,12.3,15.1,5.2,2.8,7.2,5.4
Varicella zoster (unspecified),12/31/19,11,NN,0,77,19,22,734,106,969,2.6,NN,0,1.5,1.1,4.1,11.1,4,3.8
Barmah Forest virus infection,12/31/19,0,2,1,9,0,1,0,1,14,0,0,0.4,0.2,0,0.2,0,0,0.1
Chikungunya virus infection,12/31/19,0,3,0,0,1,0,2,2,8,0,0,0,0,0.1,0,0,0.1,0
Dengue virus infection,12/31/19,3,30,1,7,5,1,0,25,72,0.7,0.4,0.4,0.1,0.3,0.2,0,1,0.3
Flavivirus infection (unspecified),12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,12/31/19,0,6,1,6,5,1,5,3,27,0,0.1,0.4,0.1,0.3,0.2,0.1,0.1,0.1
Murray Valley encephalitis virus infection,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,12/31/19,0,21,9,57,0,3,1,14,105,0,0.3,3.7,1.1,0,0.6,0,0.5,0.4
West Nile/Kunjin virus infection,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Leptospirosis,12/31/19,0,3,0,2,1,0,0,2,8,0,0,0,0,0.1,0,0,0.1,0
Lyssavirus infection (NEC),12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,12/31/19,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Q fever,12/31/19,0,17,0,21,2,2,3,1,46,0,0.2,0,0.4,0.1,0.4,0,0,0.2
Tularaemia,12/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),11/30/19,0,4,0,3,1,1,2,1,12,0,0,0,0.1,0.1,0.2,0,0,0
Hepatitis B (unspecified),11/30/19,9,176,6,77,23,4,110,37,442,2.1,2.2,2.4,1.5,1.3,0.7,1.7,1.4,1.7
Hepatitis C (newly acquired),11/30/19,0,3,0,62,3,3,4,12,87,0,0,0,1.2,0.2,0.6,0.1,0.5,0.3
Hepatitis C (unspecified),11/30/19,8,283,6,140,27,14,104,68,650,1.9,3.5,2.4,2.7,1.5,2.6,1.6,2.6,2.6
Hepatitis D,11/30/19,0,1,0,1,1,0,1,0,4,0,0,0,0,0.1,0,0,0,0
Botulism,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,11/30/19,70,1037,24,910,287,99,677,371,3475,16.4,12.8,9.8,17.9,16.4,18.5,10.3,14.2,20.1
Cryptosporidiosis,11/30/19,0,85,10,76,13,5,51,31,271,0,1.1,4.1,1.5,0.7,0.9,0.8,1.2,1.1
Haemolytic uraemic syndrome (HUS),11/30/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Hepatitis A,11/30/19,0,3,0,1,0,0,16,0,20,0,0,0,0,0,0,0.2,0,0.1
Hepatitis E,11/30/19,0,1,0,0,0,0,3,1,5,0,0,0,0,0,0,0,0,0
Listeriosis,11/30/19,0,2,0,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0
Paratyphoid,11/30/19,0,0,0,0,1,0,1,0,2,0,0,0,0,0.1,0,0,0,0
STEC,11/30/19,0,14,0,2,23,0,14,16,69,0,0.2,0,0,1.3,0,0.2,0.6,0.3
Salmonellosis,11/30/19,16,238,44,354,73,21,271,230,1247,3.8,2.9,17.9,7,4.2,3.9,4.1,8.8,4.9
Shigellosis,11/30/19,5,82,20,39,22,2,47,34,251,1.2,1,8.1,0.8,1.3,0.4,0.7,1.3,1
Typhoid Fever,11/30/19,0,2,0,0,1,0,4,1,8,0,0,0,0,0.1,0,0.1,0,0
Legionellosis,11/30/19,0,14,0,3,5,3,18,7,50,0,0.2,0,0.1,0.3,0.6,0.3,0.3,0.2
Leprosy,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),11/30/19,0,3,0,1,2,1,4,3,14,0,0,0,0,0.1,0.2,0.1,0.1,0.1
Tuberculosis,11/30/19,2,48,3,12,8,0,36,20,129,0.5,0.6,1.2,0.2,0.5,0,0.5,0.8,0.5
COVID-19,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,11/30/19,107,2906,271,2016,492,112,388,987,7279,25.1,35.9,110.1,39.6,28.1,21,5.9,37.6,28.7
Donovanosis,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,11/30/19,21,909,95,570,197,29,643,340,2804,4.9,11.2,38.6,11.2,11.2,5.4,9.8,13,11.1
Syphilis < 2 years,11/30/19,9,159,25,112,18,1,134,48,506,2.1,2,10.2,2.2,1,0.2,2,1.8,2
Syphilis > 2 years or unspecified duration,11/30/19,3,61,7,26,9,1,78,20,205,0.7,0.8,2.8,0.5,0.5,0.2,1.2,0.8,0.8
Syphilis congenital,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diphtheria,11/30/19,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,11/30/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),11/30/19,25,1194,64,660,578,71,962,183,3737,5.9,14.8,26,13,33,13.3,14.6,7,14.7
Measles,11/30/19,0,2,0,11,0,0,15,0,28,0,0,0,0.2,0,0,0.2,0,0.1
Mumps,11/30/19,0,4,0,5,1,0,0,4,14,0,0,0,0.1,0.1,0,0,0.2,0.1
Pertussis,11/30/19,13,638,1,194,24,60,218,27,1175,3.1,7.9,0.4,3.8,1.4,11.2,3.3,1,4.6
Pneumococcal disease (invasive),11/30/19,3,54,4,22,9,3,34,21,150,0.7,0.7,1.6,0.4,0.5,0.6,0.5,0.8,0.6
Poliovirus infection,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,11/30/19,5,382,15,320,184,9,83,50,1048,1.2,4.7,6.1,6.3,10.5,1.7,1.3,1.9,4.1
Rubella,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),11/30/19,48,NN,7,168,72,7,123,44,469,11.3,NN,2.8,3.3,4.1,1.3,1.9,1.7,1.8
Varicella zoster (shingles),11/30/19,35,NN,38,659,306,33,186,199,1456,8.2,NN,15.4,12.9,17.5,6.2,2.8,7.6,5.7
Varicella zoster (unspecified),11/30/19,18,NN,0,43,11,27,674,132,905,4.2,NN,0,0.8,0.6,5.1,10.2,5,3.6
Barmah Forest virus infection,11/30/19,0,1,0,12,2,1,0,2,18,0,0,0,0.2,0.1,0.2,0,0.1,0.1
Chikungunya virus infection,11/30/19,0,4,1,0,0,0,3,1,9,0,0,0.4,0,0,0,0,0,0
Dengue virus infection,11/30/19,6,42,2,15,7,3,0,32,107,1.4,0.5,0.8,0.3,0.4,0.6,0,1.2,0.4
Flavivirus infection (unspecified),11/30/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,11/30/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Malaria,11/30/19,0,8,1,6,3,1,10,5,34,0,0.1,0.4,0.1,0.2,0.2,0.2,0.2,0.1
Murray Valley encephalitis virus infection,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,11/30/19,2,23,6,75,5,2,7,16,136,0.5,0.3,2.4,1.5,0.3,0.4,0.1,0.6,0.5
West Nile/Kunjin virus infection,11/30/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Anthrax,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,11/30/19,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0
Leptospirosis,11/30/19,0,0,0,3,0,0,2,0,5,0,0,0,0.1,0,0,0,0,0
Lyssavirus infection (NEC),11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,11/30/19,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
Q fever,11/30/19,0,20,0,22,1,3,2,0,48,0,0.2,0,0.4,0.1,0.6,0,0,0.2
Tularaemia,11/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),10/31/19,0,1,0,6,0,1,6,2,16,0,0,0,0.1,0,0.2,0.1,0.1,0.1
Hepatitis B (unspecified),10/31/19,11,199,2,88,34,8,139,36,517,2.6,2.5,0.8,1.7,1.9,1.5,2.1,1.4,2
Hepatitis C (newly acquired),10/31/19,2,0,0,75,1,0,3,8,89,0.5,0,0,1.5,0.1,0,0,0.3,0.4
Hepatitis C (unspecified),10/31/19,17,262,8,154,28,13,149,68,699,4,3.2,3.3,3,1.6,2.4,2.3,2.6,2.8
Hepatitis D,10/31/19,1,3,0,3,1,0,0,0,8,0.2,0,0,0.1,0.1,0,0,0,0
Botulism,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,10/31/19,82,1039,34,949,295,127,752,372,3650,19.2,12.9,13.8,18.6,16.8,23.8,11.4,14.2,21.1
Cryptosporidiosis,10/31/19,1,36,7,41,13,7,44,13,162,0.2,0.4,2.8,0.8,0.7,1.3,0.7,0.5,0.6
Haemolytic uraemic syndrome (HUS),10/31/19,0,0,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0
Hepatitis A,10/31/19,0,6,0,0,0,0,8,4,18,0,0.1,0,0,0,0,0.1,0.2,0.1
Hepatitis E,10/31/19,0,2,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0
Listeriosis,10/31/19,0,3,0,0,1,0,1,0,5,0,0,0,0,0.1,0,0,0,0
Paratyphoid,10/31/19,0,3,0,0,0,0,5,1,9,0,0,0,0,0,0,0.1,0,0
STEC,10/31/19,0,11,0,1,32,0,16,13,73,0,0.1,0,0,1.8,0,0.2,0.5,0.3
Salmonellosis,10/31/19,18,289,41,290,119,18,276,215,1266,4.2,3.6,16.7,5.7,6.8,3.4,4.2,8.2,5
Shigellosis,10/31/19,5,86,27,50,16,0,57,29,270,1.2,1.1,11,1,0.9,0,0.9,1.1,1.1
Typhoid Fever,10/31/19,0,3,0,0,0,0,4,1,8,0,0,0,0,0,0,0.1,0,0
Legionellosis,10/31/19,0,12,0,3,4,5,19,3,46,0,0.1,0,0.1,0.2,0.9,0.3,0.1,0.2
Leprosy,10/31/19,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),10/31/19,0,3,0,4,3,0,3,2,15,0,0,0,0.1,0.2,0,0,0.1,0.1
Tuberculosis,10/31/19,3,68,1,13,4,0,49,11,149,0.7,0.8,0.4,0.3,0.2,0,0.7,0.4,0.6
COVID-19,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,10/31/19,146,2989,272,2154,568,115,739,1035,8018,34.3,37,110.5,42.3,32.4,21.5,11.2,39.5,31.6
Donovanosis,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,10/31/19,22,994,107,536,183,21,720,304,2887,5.2,12.3,43.5,10.5,10.4,3.9,10.9,11.6,11.4
Syphilis < 2 years,10/31/19,5,174,27,111,15,2,134,46,514,1.2,2.2,11,2.2,0.9,0.4,2,1.8,2
Syphilis > 2 years or unspecified duration,10/31/19,1,59,13,29,13,1,97,19,232,0.2,0.7,5.3,0.6,0.7,0.2,1.5,0.7,0.9
Syphilis congenital,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diphtheria,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,10/31/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Influenza (laboratory confirmed),10/31/19,92,2258,85,1696,794,156,2953,222,8256,21.6,27.9,34.5,33.3,45.3,29.2,44.8,8.5,32.6
Measles,10/31/19,0,0,1,30,0,0,3,13,47,0,0,0.4,0.6,0,0,0,0.5,0.2
Mumps,10/31/19,0,5,0,3,0,0,0,4,12,0,0.1,0,0.1,0,0,0,0.2,0
Pertussis,10/31/19,19,537,2,143,21,35,218,45,1020,4.5,6.6,0.8,2.8,1.2,6.5,3.3,1.7,4
Pneumococcal disease (invasive),10/31/19,4,72,5,36,15,3,42,23,200,0.9,0.9,2,0.7,0.9,0.6,0.6,0.9,0.8
Poliovirus infection,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,10/31/19,6,247,10,472,95,15,73,51,969,1.4,3.1,4.1,9.3,5.4,2.8,1.1,1.9,3.8
Rubella,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rubella congenital,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),10/31/19,27,NN,12,179,57,4,115,51,445,6.3,NN,4.9,3.5,3.3,0.7,1.7,1.9,1.8
Varicella zoster (shingles),10/31/19,43,NN,50,698,290,44,216,229,1570,10.1,NN,20.3,13.7,16.5,8.2,3.3,8.7,6.2
Varicella zoster (unspecified),10/31/19,12,NN,0,46,17,18,792,116,1001,2.8,NN,0,0.9,1,3.4,12,4.4,3.9
Barmah Forest virus infection,10/31/19,0,5,1,13,0,0,2,0,21,0,0.1,0.4,0.3,0,0,0,0,0.1
Chikungunya virus infection,10/31/19,0,7,0,2,0,0,4,0,13,0,0.1,0,0,0,0,0.1,0,0.1
Dengue virus infection,10/31/19,4,50,3,15,8,1,1,19,101,0.9,0.6,1.2,0.3,0.5,0.2,0,0.7,0.4
Flavivirus infection (unspecified),10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,10/31/19,1,9,0,11,0,0,7,9,37,0.2,0.1,0,0.2,0,0,0.1,0.3,0.1
Murray Valley encephalitis virus infection,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,10/31/19,1,30,14,107,1,0,4,27,184,0.2,0.4,5.7,2.1,0.1,0,0.1,1,0.7
West Nile/Kunjin virus infection,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,10/31/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Leptospirosis,10/31/19,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0
Lyssavirus infection (NEC),10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,10/31/19,0,2,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0
Q fever,10/31/19,0,28,1,23,0,2,9,0,63,0,0.3,0.4,0.5,0,0.4,0.1,0,0.2
Tularaemia,10/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),9/30/19,0,2,0,4,0,0,3,1,10,0,0,0,0.1,0,0,0,0,0
Hepatitis B (unspecified),9/30/19,6,171,5,63,16,4,146,28,439,1.4,2.1,2,1.2,0.9,0.7,2.2,1.1,1.7
Hepatitis C (newly acquired),9/30/19,1,3,1,53,2,1,3,13,77,0.2,0,0.4,1,0.1,0.2,0,0.5,0.3
Hepatitis C (unspecified),9/30/19,7,272,9,157,28,12,136,49,670,1.6,3.4,3.7,3.1,1.6,2.2,2.1,1.9,2.6
Hepatitis D,9/30/19,0,1,0,0,0,0,1,2,4,0,0,0,0,0,0,0,0.1,0
Botulism,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Campylobacteriosis,9/30/19,54,804,35,722,298,86,631,313,2943,12.7,9.9,14.2,14.2,17,16.1,9.6,11.9,17
Cryptosporidiosis,9/30/19,2,23,3,31,10,2,44,12,127,0.5,0.3,1.2,0.6,0.6,0.4,0.7,0.5,0.5
Haemolytic uraemic syndrome (HUS),9/30/19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Hepatitis A,9/30/19,0,2,0,2,0,0,8,0,12,0,0,0,0,0,0,0.1,0,0
Hepatitis E,9/30/19,0,3,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0
Listeriosis,9/30/19,0,3,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0
Paratyphoid,9/30/19,0,1,0,0,1,0,3,0,5,0,0,0,0,0.1,0,0,0,0
STEC,9/30/19,0,4,0,4,18,0,2,9,37,0,0,0,0.1,1,0,0,0.3,0.1
Salmonellosis,9/30/19,20,204,31,186,85,11,239,134,910,4.7,2.5,12.6,3.7,4.9,2.1,3.6,5.1,3.6
Shigellosis,9/30/19,3,65,23,49,9,1,38,18,206,0.7,0.8,9.3,1,0.5,0.2,0.6,0.7,0.8
Typhoid Fever,9/30/19,0,6,0,1,1,0,5,0,13,0,0.1,0,0,0.1,0,0.1,0,0.1
Legionellosis,9/30/19,1,11,0,9,7,2,12,4,46,0.2,0.1,0,0.2,0.4,0.4,0.2,0.2,0.2
Leprosy,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Meningococcal disease (invasive),9/30/19,0,12,0,3,2,0,2,4,23,0,0.1,0,0.1,0.1,0,0,0.2,0.1
Tuberculosis,9/30/19,1,50,0,20,13,0,28,14,126,0.2,0.6,0,0.4,0.7,0,0.4,0.5,0.5
COVID-19,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cholera,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Middle East respiratory syndrome coronavirus,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plague,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rabies,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Smallpox,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Viral haemorrhagic fever (NEC),9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yellow fever,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chlamydial infection,9/30/19,128,2564,256,1995,502,128,1947,814,8334,30,31.7,104,39.2,28.6,23.9,29.5,31,32.9
Donovanosis,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gonococcal infection,9/30/19,24,948,106,515,136,13,678,257,2677,5.6,11.7,43.1,10.1,7.8,2.4,10.3,9.8,10.6
Syphilis < 2 years,9/30/19,4,167,38,94,16,0,126,44,489,0.9,2.1,15.4,1.8,0.9,0,1.9,1.7,1.9
Syphilis > 2 years or unspecified duration,9/30/19,3,69,13,26,9,3,96,24,243,0.7,0.9,5.3,0.5,0.5,0.6,1.5,0.9,1
Syphilis congenital,9/30/19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Diphtheria,9/30/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Haemophilus influenzae type b,9/30/19,0,0,0,0,1,0,0,0,1,0,0,0,0,0.1,0,0,0,0
Influenza (laboratory confirmed),9/30/19,460,11550,132,10295,1582,364,8721,404,33508,107.9,142.8,53.6,202.2,90.3,68.1,132.3,15.4,132.1
Measles,9/30/19,0,8,0,4,0,0,2,15,29,0,0.1,0,0.1,0,0,0,0.6,0.1
Mumps,9/30/19,0,4,0,3,1,1,1,5,15,0,0,0,0.1,0.1,0.2,0,0.2,0.1
Pertussis,9/30/19,21,509,1,161,27,47,243,26,1035,4.9,6.3,0.4,3.2,1.5,8.8,3.7,1,4.1
Pneumococcal disease (invasive),9/30/19,7,72,2,44,27,5,57,24,238,1.6,0.9,0.8,0.9,1.5,0.9,0.9,0.9,0.9
Poliovirus infection,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Rotavirus,9/30/19,7,202,0,589,73,5,56,63,995,1.6,2.5,0,11.6,4.2,0.9,0.8,2.4,3.9
Rubella,9/30/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Rubella congenital,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tetanus,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Varicella zoster (chickenpox),9/30/19,40,NN,12,196,36,6,100,42,432,9.4,NN,4.9,3.8,2.1,1.1,1.5,1.6,1.7
Varicella zoster (shingles),9/30/19,38,NN,45,617,274,39,193,174,1380,8.9,NN,18.3,12.1,15.6,7.3,2.9,6.6,5.4
Varicella zoster (unspecified),9/30/19,19,NN,0,40,17,24,773,96,969,4.5,NN,0,0.8,1,4.5,11.7,3.7,3.8
Barmah Forest virus infection,9/30/19,0,3,0,8,1,0,0,0,12,0,0,0,0.2,0.1,0,0,0,0
Chikungunya virus infection,9/30/19,0,2,0,1,0,0,5,1,9,0,0,0,0,0,0,0.1,0,0
Dengue virus infection,9/30/19,1,32,2,18,4,2,9,14,82,0.2,0.4,0.8,0.4,0.2,0.4,0.1,0.5,0.3
Flavivirus infection (unspecified),9/30/19,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Japanese encephalitis virus infection,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaria,9/30/19,1,4,3,10,2,0,5,2,27,0.2,0,1.2,0.2,0.1,0,0.1,0.1,0.1
Murray Valley encephalitis virus infection,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ross River virus infection,9/30/19,0,40,8,77,4,0,7,27,163,0,0.5,3.3,1.5,0.2,0,0.1,1,0.6
West Nile/Kunjin virus infection,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Anthrax,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Australian bat lyssavirus infection,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brucellosis,9/30/19,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
Leptospirosis,9/30/19,0,0,1,4,0,0,1,0,6,0,0,0.4,0.1,0,0,0,0,0
Lyssavirus infection (NEC),9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ornithosis,9/30/19,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
Q fever,9/30/19,1,19,0,23,0,1,5,0,49,0.2,0.2,0,0.5,0,0.2,0.1,0,0.2
Tularaemia,9/30/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis (NEC),8/31/19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hepatitis B (newly acquired),8/31/19,0,1,0,4,2,0,2,0,9,0,0,0,0.1,0.1,0,0,0,0
Hepatitis B (unspecified),8/31/19,10,188,3,74,35,5,145,40,500,2.3,2.3,1.2,1.5,2,0.9,2.2,1.5,2
