"","Disease","Date","State","Cases","Rates","Cases_7dayavg","Rates_7dayavg"
"3223","Cryptosporidiosis",2020-05-31,"New South Wales",32,0.4,176.428571428571,2.18571428571429
"3224","Salmonellosis",2020-05-31,"New South Wales",202,2.5,423.571428571429,5.24285714285715
"3225","Tuberculosis",2020-05-31,"New South Wales",47,0.6,491.428571428571,6.08571428571429
"3226","COVID-19",2020-05-31,"New South Wales",66,0.8,437.142857142857,5.41428571428572
"3227","Chlamydial infection",2020-05-31,"New South Wales",1872,23.2,438.857142857143,5.42857142857143
"3228","Gonococcal infection",2020-05-31,"New South Wales",697,8.6,417.285714285714,5.15714285714286
"3229","Syphilis < 2 years",2020-05-31,"New South Wales",144,1.8,418.428571428571,5.17142857142858
"3230","Syphilis > 2 years or unspecified duration",2020-05-31,"New South Wales",44,0.5,411,5.08571428571429
"3231","Influenza (laboratory confirmed)",2020-05-31,"New South Wales",51,0.6,146.714285714286,1.81428571428572
"3232","Pertussis",2020-05-31,"New South Wales",55,0.7,54.4285714285714,0.671428571428576
"3233","Pneumococcal disease (invasive)",2020-05-31,"New South Wales",14,0.2,133,1.64285714285715
"3234","Rotavirus",2020-05-31,"New South Wales",22,0.3,129.285714285714,1.60000000000001
"3235","Barmah Forest virus infection",2020-05-31,"New South Wales",51,0.6,146.571428571429,1.81428571428572
"3236","Ross River virus infection",2020-05-31,"New South Wales",694,8.6,178.571428571429,2.21428571428572
"3237","Q fever",2020-05-31,"New South Wales",18,0.2,255.857142857143,3.17142857142858
"3238","Hepatitis B (unspecified)",2020-05-31,"Northern Territory",9,3.7,8.42857142857143,3.42857142857143
"3239","Hepatitis C (unspecified)",2020-05-31,"Northern Territory",5,2,12.5714285714286,5.11428571428571
"3240","Campylobacteriosis",2020-05-31,"Northern Territory",26,10.6,13.4285714285714,5.45714285714286
"3241","Cryptosporidiosis",2020-05-31,"Northern Territory",3,1.2,11.8571428571429,4.81428571428571
"3242","Salmonellosis",2020-05-31,"Northern Territory",31,12.6,38.2857142857143,15.5428571428571
"3243","Shigellosis",2020-05-31,"Northern Territory",7,2.8,48.1428571428571,19.5571428571429
"3244","Tuberculosis",2020-05-31,"Northern Territory",2,0.8,47.4285714285714,19.2571428571429
"3245","Chlamydial infection",2020-05-31,"Northern Territory",194,78.8,47.1428571428571,19.1428571428571
"3246","Gonococcal infection",2020-05-31,"Northern Territory",74,30.1,42.8571428571429,17.4
"3247","Syphilis < 2 years",2020-05-31,"Northern Territory",21,8.5,42,17.0571428571429
"3248","Syphilis > 2 years or unspecified duration",2020-05-31,"Northern Territory",1,0.4,42.2857142857143,17.1714285714286
"3249","Syphilis congenital",2020-05-31,"Northern Territory",1,0.4,14.7142857142857,5.97142857142857
"3250","Haemophilus influenzae type b",2020-05-31,"Northern Territory",1,0.4,4.28571428571429,1.72857142857143
"3251","Influenza (laboratory confirmed)",2020-05-31,"Northern Territory",4,1.6,2.28571428571429,0.914285714285715
"3252","Mumps",2020-05-31,"Northern Territory",1,0.4,2.28571428571429,0.914285714285715
"3253","Pertussis",2020-05-31,"Northern Territory",1,0.4,2.42857142857143,0.971428571428572
"3254","Pneumococcal disease (invasive)",2020-05-31,"Northern Territory",7,2.8,6.57142857142857,2.65714285714286
"3255","Rotavirus",2020-05-31,"Northern Territory",1,0.4,7.14285714285714,2.9
"3256","Varicella zoster (chickenpox)",2020-05-31,"Northern Territory",2,0.8,7.14285714285714,2.9
"3257","Varicella zoster (shingles)",2020-05-31,"Northern Territory",30,12.2,7.14285714285714,2.9
"3258","Varicella zoster (unspecified)",2020-05-31,"Northern Territory",8,3.3,6.28571428571429,2.55714285714286
"3259","Barmah Forest virus infection",2020-05-31,"Northern Territory",1,0.4,7.42857142857143,3.02857142857143
"3260","Dengue virus infection",2020-05-31,"Northern Territory",1,0.4,7.85714285714286,3.2
"3261","Malaria",2020-05-31,"Northern Territory",1,0.4,5.14285714285714,2.1
"3262","Ross River virus infection",2020-05-31,"Northern Territory",9,3.7,6.28571428571429,2.55714285714286
"3263","Hepatitis B (unspecified)",2020-05-31,"Queensland",65,1.3,285.857142857143,5.6
"3264","Hepatitis C (newly acquired)",2020-05-31,"Queensland",43,0.8,122.857142857143,2.4
"3265","Hepatitis C (unspecified)",2020-05-31,"Queensland",164,3.2,157.428571428571,3.07142857142857
"3266","Campylobacteriosis",2020-05-31,"Queensland",514,10.1,154.428571428571,3.01428571428572
"3267","Cryptosporidiosis",2020-05-31,"Queensland",32,0.6,147.428571428571,2.87142857142857
"3268","Salmonellosis",2020-05-31,"Queensland",252,4.9,142.571428571429,2.78571428571429
"3269","Shigellosis",2020-05-31,"Queensland",11,0.2,376.571428571429,7.38571428571429
"3270","Tuberculosis",2020-05-31,"Queensland",16,0.3,381,7.47142857142857
"3271","COVID-19",2020-05-31,"Queensland",9,0.2,389.285714285714,7.64285714285714
"3272","Chlamydial infection",2020-05-31,"Queensland",1802,35.4,356.142857142857,7
"3273","Gonococcal infection",2020-05-31,"Queensland",545,10.7,363,7.14285714285714
"3274","Syphilis < 2 years",2020-05-31,"Queensland",90,1.8,364.285714285714,7.17142857142857
"3275","Syphilis > 2 years or unspecified duration",2020-05-31,"Queensland",20,0.4,364.857142857143,7.18571428571429
"3276","Influenza (laboratory confirmed)",2020-05-31,"Queensland",59,1.2,115.285714285714,2.28571428571429
"3277","Pertussis",2020-05-31,"Queensland",25,0.5,121.857142857143,2.41428571428572
"3278","Rotavirus",2020-05-31,"Queensland",13,0.3,130.571428571429,2.58571428571429
"3279","Varicella zoster (chickenpox)",2020-05-31,"Queensland",55,1.1,136.142857142857,2.7
"3280","Varicella zoster (shingles)",2020-05-31,"Queensland",591,11.6,264.142857142857,5.21428571428572
"3281","Varicella zoster (unspecified)",2020-05-31,"Queensland",151,3,264.285714285714,5.21428571428572
"3282","Barmah Forest virus infection",2020-05-31,"Queensland",59,1.2,272.285714285714,5.37142857142857
"3283","Ross River virus infection",2020-05-31,"Queensland",955,18.8,271.428571428571,5.35714285714286
"3284","Q fever",2020-05-31,"Queensland",26,0.5,206.285714285714,4.08571428571429
"3285","Hepatitis B (unspecified)",2020-05-31,"South Australia",18,1,70.4285714285714,4.01428571428571
"3286","Hepatitis C (unspecified)",2020-05-31,"South Australia",16,0.9,41.4285714285714,2.35714285714285
"3287","Campylobacteriosis",2020-05-31,"South Australia",206,11.8,47,2.67142857142857
"3288","Cryptosporidiosis",2020-05-31,"South Australia",13,0.7,46.4285714285714,2.64285714285714
"3289","STEC",2020-05-31,"South Australia",16,0.9,45.2857142857143,2.58571428571428
"3290","Salmonellosis",2020-05-31,"South Australia",48,2.7,43.8571428571429,2.5
"3291","Shigellosis",2020-05-31,"South Australia",8,0.5,81.5714285714286,4.64285714285714
"3292","Legionellosis",2020-05-31,"South Australia",10,0.6,98,5.58571428571428
"3293","Tuberculosis",2020-05-31,"South Australia",6,0.3,97.1428571428571,5.54285714285714
"3294","Chlamydial infection",2020-05-31,"South Australia",470,26.8,91,5.19999999999999
"3295","Gonococcal infection",2020-05-31,"South Australia",128,7.3,94.8571428571429,5.41428571428571
"3296","Syphilis < 2 years",2020-05-31,"South Australia",10,0.6,98.8571428571429,5.64285714285714
"3297","Syphilis > 2 years or unspecified duration",2020-05-31,"South Australia",5,0.3,101.428571428571,5.8
"3298","Influenza (laboratory confirmed)",2020-05-31,"South Australia",35,2,38.4285714285714,2.21428571428571
"3299","Pertussis",2020-05-31,"South Australia",38,2.2,61,3.49999999999999
"3300","Rotavirus",2020-05-31,"South Australia",24,1.4,60.5714285714286,3.47142857142857
"3301","Varicella zoster (chickenpox)",2020-05-31,"South Australia",29,1.7,62.5714285714286,3.58571428571428
"3302","Varicella zoster (shingles)",2020-05-31,"South Australia",286,16.3,60.5714285714286,3.47142857142857
"3303","Varicella zoster (unspecified)",2020-05-31,"South Australia",7,0.4,89.7142857142857,5.12857142857142
"3304","Hepatitis B (unspecified)",2020-05-31,"Tasmania",1,0.2,16.8571428571429,3.17142857142857
"3305","Hepatitis C (unspecified)",2020-05-31,"Tasmania",11,2.1,15.5714285714286,2.92857142857143
"3306","Campylobacteriosis",2020-05-31,"Tasmania",64,12,12.8571428571429,2.42857142857143
"3307","Cryptosporidiosis",2020-05-31,"Tasmania",2,0.4,12.8571428571429,2.42857142857143
"3308","Salmonellosis",2020-05-31,"Tasmania",9,1.7,22.8571428571429,4.3
"3309","Tuberculosis",2020-05-31,"Tasmania",2,0.4,23.4285714285714,4.4
"3310","COVID-19",2020-05-31,"Tasmania",1,0.2,14.4285714285714,2.71428571428572
"3311","Chlamydial infection",2020-05-31,"Tasmania",71,13.3,14.4285714285714,2.71428571428572
"3312","Gonococcal infection",2020-05-31,"Tasmania",15,2.8,13.8571428571429,2.6
"3313","Syphilis < 2 years",2020-05-31,"Tasmania",1,0.2,14.1428571428571,2.64285714285714
"3314","Syphilis > 2 years or unspecified duration",2020-05-31,"Tasmania",2,0.4,14.1428571428571,2.64285714285714
"3315","Influenza (laboratory confirmed)",2020-05-31,"Tasmania",5,0.9,4.42857142857143,0.828571428571429
"3316","Pertussis",2020-05-31,"Tasmania",4,0.7,7,1.31428571428572
"3317","Rotavirus",2020-05-31,"Tasmania",1,0.2,9.85714285714286,1.84285714285714
"3318","Varicella zoster (chickenpox)",2020-05-31,"Tasmania",3,0.6,10.5714285714286,1.97142857142857
"3319","Varicella zoster (shingles)",2020-05-31,"Tasmania",33,6.2,11.2857142857143,2.11428571428572
"3320","Varicella zoster (unspecified)",2020-05-31,"Tasmania",21,3.9,23.8571428571429,4.47142857142857
"3321","Hepatitis B (unspecified)",2020-05-31,"Victoria",110,1.7,202.714285714286,3.1
"3322","Hepatitis C (unspecified)",2020-05-31,"Victoria",100,1.5,201.714285714286,3.08571428571429
"3323","Campylobacteriosis",2020-05-31,"Victoria",413,6.3,120.714285714286,1.85714285714286
"3324","Cryptosporidiosis",2020-05-31,"Victoria",43,0.7,119.428571428571,1.84285714285714
"3325","Salmonellosis",2020-05-31,"Victoria",150,2.3,109.571428571429,1.68571428571429
"3326","Shigellosis",2020-05-31,"Victoria",10,0.2,131.857142857143,2.02857142857143
"3327","Legionellosis",2020-05-31,"Victoria",10,0.2,104.428571428571,1.61428571428571
"3328","Tuberculosis",2020-05-31,"Victoria",41,0.6,173.571428571429,2.65714285714286
"3329","COVID-19",2020-05-31,"Victoria",256,3.9,168,2.57142857142857
"3330","Chlamydial infection",2020-05-31,"Victoria",221,3.4,179,2.72857142857143
"3331","Gonococcal infection",2020-05-31,"Victoria",527,8,186,2.82857142857143
"3332","Syphilis < 2 years",2020-05-31,"Victoria",111,1.7,191.428571428571,2.91428571428571
"3333","Syphilis > 2 years or unspecified duration",2020-05-31,"Victoria",87,1.3,157,2.38571428571429
"3334","Influenza (laboratory confirmed)",2020-05-31,"Victoria",59,0.9,129,1.95714285714286
"3335","Pertussis",2020-05-31,"Victoria",79,1.2,80.4285714285714,1.21428571428571
"3336","Rotavirus",2020-05-31,"Victoria",15,0.2,147.285714285714,2.22857142857143
"3337","Varicella zoster (chickenpox)",2020-05-31,"Victoria",25,0.4,137.571428571429,2.08571428571429
"3338","Varicella zoster (shingles)",2020-05-31,"Victoria",187,2.8,147.571428571429,2.24285714285714
"3339","Varicella zoster (unspecified)",2020-05-31,"Victoria",579,8.8,149.714285714286,2.27142857142857
"3340","Ross River virus infection",2020-05-31,"Victoria",19,0.3,219.285714285714,3.32857142857143
"3341","Hepatitis B (unspecified)",2020-05-31,"Western Australia",38,1.4,88.8571428571429,3.37142857142857
"3342","Hepatitis C (newly acquired)",2020-05-31,"Western Australia",17,0.6,65.2857142857143,2.47142857142857
"3343","Hepatitis C (unspecified)",2020-05-31,"Western Australia",65,2.5,51.1428571428571,1.94285714285714
"3344","Campylobacteriosis",2020-05-31,"Western Australia",185,7.1,67.4285714285714,2.57142857142857
"3345","Cryptosporidiosis",2020-05-31,"Western Australia",14,0.5,64.2857142857143,2.45714285714285
"3346","STEC",2020-05-31,"Western Australia",4,0.2,64,2.45714285714285
"3347","Salmonellosis",2020-05-31,"Western Australia",149,5.7,55.7142857142857,2.14285714285714
"3348","Shigellosis",2020-05-31,"Western Australia",16,0.6,34.1428571428571,1.31428571428571
"3349","Legionellosis",2020-05-31,"Western Australia",15,0.6,162.714285714286,6.22857142857142
"3350","Tuberculosis",2020-05-31,"Western Australia",7,0.3,204.714285714286,7.82857142857142
"3351","COVID-19",2020-05-31,"Western Australia",34,1.3,194.142857142857,7.42857142857142
"3352","Chlamydial infection",2020-05-31,"Western Australia",914,34.9,195,7.45714285714285
"3353","Gonococcal infection",2020-05-31,"Western Australia",298,11.4,195.285714285714,7.45714285714285
"3354","Syphilis < 2 years",2020-05-31,"Western Australia",75,2.9,195.142857142857,7.44285714285714
"3355","Syphilis > 2 years or unspecified duration",2020-05-31,"Western Australia",22,0.8,191.714285714286,7.31428571428571
"3356","Influenza (laboratory confirmed)",2020-05-31,"Western Australia",17,0.6,63.8571428571429,2.42857142857142
"3357","Pertussis",2020-05-31,"Western Australia",6,0.2,25.8571428571429,0.971428571428567
"3358","Pneumococcal disease (invasive)",2020-05-31,"Western Australia",10,0.4,45.2857142857143,1.7
"3359","Rotavirus",2020-05-31,"Western Australia",19,0.7,57.1428571428571,2.15714285714285
"3360","Varicella zoster (chickenpox)",2020-05-31,"Western Australia",32,1.2,55.2857142857143,2.1
"3361","Varicella zoster (shingles)",2020-05-31,"Western Australia",211,8,58.4285714285714,2.22857142857142
"3362","Varicella zoster (unspecified)",2020-05-31,"Western Australia",105,4,64.5714285714286,2.45714285714285
"3363","Barmah Forest virus infection",2020-05-31,"Western Australia",4,0.2,63.1428571428571,2.4
"3364","Ross River virus infection",2020-05-31,"Western Australia",28,1.1,66.5714285714286,2.52857142857142
"3365","Hepatitis B (unspecified)",2020-06-30,"Australian Capital Territory",9,2.1,14.2857142857143,3.35714285714286
"3366","Hepatitis C (newly acquired)",2020-06-30,"Australian Capital Territory",1,0.2,14.7142857142857,3.45714285714286
"3367","Hepatitis C (unspecified)",2020-06-30,"Australian Capital Territory",14,3.3,10,2.34285714285715
"3368","Campylobacteriosis",2020-06-30,"Australian Capital Territory",34,8,9.57142857142857,2.24285714285715
"3369","Salmonellosis",2020-06-30,"Australian Capital Territory",5,1.2,24.7142857142857,5.8
"3370","Legionellosis",2020-06-30,"Australian Capital Territory",1,0.2,26.7142857142857,6.27142857142857
"3371","Tuberculosis",2020-06-30,"Australian Capital Territory",3,0.7,24.8571428571429,5.82857142857143
"3372","Chlamydial infection",2020-06-30,"Australian Capital Territory",115,27,20.4285714285714,4.78571428571429
"3373","Gonococcal infection",2020-06-30,"Australian Capital Territory",15,3.5,19.8571428571429,4.64285714285715
"3374","Syphilis > 2 years or unspecified duration",2020-06-30,"Australian Capital Territory",1,0.2,20.1428571428571,4.71428571428572
"3375","Influenza (laboratory confirmed)",2020-06-30,"Australian Capital Territory",3,0.7,20.8571428571429,4.88571428571429
"3376","Pneumococcal disease (invasive)",2020-06-30,"Australian Capital Territory",1,0.2,9.85714285714286,2.3
"3377","Rotavirus",2020-06-30,"Australian Capital Territory",3,0.7,9.71428571428571,2.27142857142857
"3378","Varicella zoster (chickenpox)",2020-06-30,"Australian Capital Territory",8,1.9,10.2857142857143,2.41428571428572
"3379","Varicella zoster (shingles)",2020-06-30,"Australian Capital Territory",38,8.9,11.2857142857143,2.64285714285715
"3380","Varicella zoster (unspecified)",2020-06-30,"Australian Capital Territory",14,3.3,18,4.22857142857143
"3381","Hepatitis B (unspecified)",2020-06-30,"New South Wales",172,2.1,255,3.15714285714286
"3382","Hepatitis C (unspecified)",2020-06-30,"New South Wales",279,3.5,269.428571428571,3.34285714285715
"3383","Campylobacteriosis",2020-06-30,"New South Wales",555,6.9,177.571428571429,2.20000000000001
"3384","Cryptosporidiosis",2020-06-30,"New South Wales",16,0.2,193.857142857143,2.40000000000001
"3385","Salmonellosis",2020-06-30,"New South Wales",152,1.9,469.428571428571,5.81428571428572
"3386","Tuberculosis",2020-06-30,"New South Wales",51,0.6,549.285714285714,6.80000000000001
"3387","COVID-19",2020-06-30,"New South Wales",132,1.6,489.571428571429,6.05714285714286
"3388","Chlamydial infection",2020-06-30,"New South Wales",2101,26,493.857142857143,6.11428571428572
"3389","Gonococcal infection",2020-06-30,"New South Wales",838,10.4,479.285714285714,5.92857142857143
"3390","Syphilis < 2 years",2020-06-30,"New South Wales",137,1.7,479.285714285714,5.92857142857143
"3391","Syphilis > 2 years or unspecified duration",2020-06-30,"New South Wales",46,0.6,464.285714285714,5.74285714285715
"3392","Influenza (laboratory confirmed)",2020-06-30,"New South Wales",50,0.6,168.142857142857,2.07142857142858
"3393","Pertussis",2020-06-30,"New South Wales",51,0.6,53.4285714285714,0.642857142857148
"3394","Pneumococcal disease (invasive)",2020-06-30,"New South Wales",27,0.3,68.1428571428571,0.828571428571434
"3395","Rotavirus",2020-06-30,"New South Wales",28,0.3,88.7142857142857,1.07142857142858
"3396","Barmah Forest virus infection",2020-06-30,"New South Wales",35,0.4,122.285714285714,1.48571428571429
"3397","Ross River virus infection",2020-06-30,"New South Wales",240,3,218.142857142857,2.67142857142858
"3398","Hepatitis B (unspecified)",2020-06-30,"Northern Territory",5,2,6.57142857142857,2.67142857142857
"3399","Hepatitis C (unspecified)",2020-06-30,"Northern Territory",11,4.5,6.57142857142857,2.67142857142857
"3400","Campylobacteriosis",2020-06-30,"Northern Territory",16,6.5,11.1428571428571,4.52857142857143
"3401","Cryptosporidiosis",2020-06-30,"Northern Territory",3,1.2,11.4285714285714,4.64285714285714
"3402","STEC",2020-06-30,"Northern Territory",1,0.4,10.8571428571429,4.41428571428571
"3403","Salmonellosis",2020-06-30,"Northern Territory",33,13.4,33.7142857142857,13.7
"3404","Shigellosis",2020-06-30,"Northern Territory",11,4.5,48.1428571428571,19.5571428571429
"3405","COVID-19",2020-06-30,"Northern Territory",1,0.4,50.8571428571429,20.6571428571429
"3406","Chlamydial infection",2020-06-30,"Northern Territory",171,69.5,51.4285714285714,20.8857142857143
"3407","Gonococcal infection",2020-06-30,"Northern Territory",117,47.5,46.8571428571429,19.0285714285714
"3408","Syphilis < 2 years",2020-06-30,"Northern Territory",22,8.9,45.4285714285714,18.4428571428571
"3409","Syphilis > 2 years or unspecified duration",2020-06-30,"Northern Territory",5,2,45.4285714285714,18.4428571428571
"3410","Syphilis congenital",2020-06-30,"Northern Territory",1,0.4,21.2857142857143,8.62857142857143
"3411","Mumps",2020-06-30,"Northern Territory",1,0.4,5.42857142857143,2.18571428571429
"3412","Pertussis",2020-06-30,"Northern Territory",1,0.4,2.85714285714286,1.14285714285714
"3413","Pneumococcal disease (invasive)",2020-06-30,"Northern Territory",2,0.8,7.85714285714286,3.18571428571429
"3414","Rotavirus",2020-06-30,"Northern Territory",6,2.4,8.42857142857143,3.41428571428571
"3415","Varicella zoster (chickenpox)",2020-06-30,"Northern Territory",4,1.6,9,3.64285714285714
"3416","Varicella zoster (shingles)",2020-06-30,"Northern Territory",40,16.3,9.42857142857143,3.81428571428571
"3417","Varicella zoster (unspecified)",2020-06-30,"Northern Territory",5,2,10,4.04285714285714
"3418","Ross River virus infection",2020-06-30,"Northern Territory",5,2,13,5.27142857142857
"3419","Hepatitis B (unspecified)",2020-06-30,"Queensland",69,1.4,259.857142857143,5.12857142857143
"3420","Hepatitis C (newly acquired)",2020-06-30,"Queensland",49,1,253.571428571429,5
"3421","Hepatitis C (unspecified)",2020-06-30,"Queensland",135,2.7,144.571428571429,2.85714285714286
"3422","Campylobacteriosis",2020-06-30,"Queensland",526,10.3,142.142857142857,2.81428571428572
"3423","Cryptosporidiosis",2020-06-30,"Queensland",15,0.3,134.285714285714,2.65714285714286
"3424","Salmonellosis",2020-06-30,"Queensland",192,3.8,128.428571428571,2.54285714285714
"3425","Shigellosis",2020-06-30,"Queensland",9,0.2,381.285714285714,7.5
"3426","Tuberculosis",2020-06-30,"Queensland",14,0.3,392.571428571429,7.72857142857143
"3427","COVID-19",2020-06-30,"Queensland",8,0.2,403.142857142857,7.92857142857143
"3428","Chlamydial infection",2020-06-30,"Queensland",1905,37.4,377.428571428571,7.41428571428572
"3429","Gonococcal infection",2020-06-30,"Queensland",605,11.9,383.285714285714,7.52857142857143
"3430","Syphilis < 2 years",2020-06-30,"Queensland",89,1.7,384,7.54285714285714
"3431","Syphilis > 2 years or unspecified duration",2020-06-30,"Queensland",12,0.2,385.428571428571,7.57142857142857
"3432","Influenza (laboratory confirmed)",2020-06-30,"Queensland",50,1,115.571428571429,2.27142857142857
"3433","Pertussis",2020-06-30,"Queensland",19,0.4,38.2857142857143,0.757142857142858
"3434","Pneumococcal disease (invasive)",2020-06-30,"Queensland",18,0.4,101.142857142857,2
"3435","Rotavirus",2020-06-30,"Queensland",16,0.3,124.714285714286,2.47142857142857
"3436","Varicella zoster (chickenpox)",2020-06-30,"Queensland",64,1.3,124.142857142857,2.45714285714286
"3437","Varicella zoster (shingles)",2020-06-30,"Queensland",529,10.4,167.714285714286,3.31428571428571
"3438","Varicella zoster (unspecified)",2020-06-30,"Queensland",177,3.5,166.714285714286,3.28571428571429
"3439","Barmah Forest virus infection",2020-06-30,"Queensland",46,0.9,174.857142857143,3.44285714285714
"3440","Ross River virus infection",2020-06-30,"Queensland",324,6.4,170.857142857143,3.35714285714286
"3441","Q fever",2020-06-30,"Queensland",11,0.2,114.857142857143,2.25714285714286
"3442","Hepatitis B (unspecified)",2020-06-30,"South Australia",19,1.1,87,4.97142857142857
"3443","Hepatitis C (unspecified)",2020-06-30,"South Australia",21,1.2,84.5714285714286,4.82857142857142
"3444","Campylobacteriosis",2020-06-30,"South Australia",242,13.8,48,2.74285714285714
"3445","Cryptosporidiosis",2020-06-30,"South Australia",5,0.3,47.5714285714286,2.71428571428571
"3446","STEC",2020-06-30,"South Australia",12,0.7,45.7142857142857,2.59999999999999
"3447","Salmonellosis",2020-06-30,"South Australia",30,1.7,43.4285714285714,2.47142857142857
"3448","Shigellosis",2020-06-30,"South Australia",4,0.2,9.28571428571429,0.528571428571423
"3449","Legionellosis",2020-06-30,"South Australia",6,0.3,72,4.09999999999999
"3450","Tuberculosis",2020-06-30,"South Australia",5,0.3,91.8571428571429,5.22857142857142
"3451","COVID-19",2020-06-30,"South Australia",3,0.2,88.1428571428571,5.01428571428571
"3452","Chlamydial infection",2020-06-30,"South Australia",444,25.3,88.7142857142857,5.05714285714285
"3453","Gonococcal infection",2020-06-30,"South Australia",151,8.6,90.4285714285714,5.15714285714285
"3454","Syphilis < 2 years",2020-06-30,"South Australia",4,0.2,92.4285714285714,5.27142857142857
"3455","Syphilis > 2 years or unspecified duration",2020-06-30,"South Australia",8,0.5,93.4285714285714,5.32857142857142
"3456","Influenza (laboratory confirmed)",2020-06-30,"South Australia",18,1,31.8571428571429,1.81428571428571
"3457","Pertussis",2020-06-30,"South Australia",19,1.1,15.4285714285714,0.88571428571428
"3458","Pneumococcal disease (invasive)",2020-06-30,"South Australia",10,0.6,54.8571428571429,3.14285714285714
"3459","Rotavirus",2020-06-30,"South Australia",13,0.7,55.1428571428571,3.15714285714285
"3460","Varicella zoster (chickenpox)",2020-06-30,"South Australia",36,2.1,56.8571428571429,3.25714285714285
"3461","Varicella zoster (shingles)",2020-06-30,"South Australia",280,16,56.5714285714286,3.24285714285714
"3462","Varicella zoster (unspecified)",2020-06-30,"South Australia",10,0.6,87.2857142857143,4.98571428571428
"3463","Hepatitis B (unspecified)",2020-06-30,"Tasmania",7,1.3,24.7142857142857,4.62857142857143
"3464","Hepatitis C (unspecified)",2020-06-30,"Tasmania",10,1.9,24.4285714285714,4.57142857142857
"3465","Campylobacteriosis",2020-06-30,"Tasmania",92,17.2,19.8571428571429,3.71428571428572
"3466","Salmonellosis",2020-06-30,"Tasmania",7,1.3,33.5714285714286,6.28571428571429
"3467","Legionellosis",2020-06-30,"Tasmania",1,0.2,33.7142857142857,6.31428571428571
"3468","Tuberculosis",2020-06-30,"Tasmania",1,0.2,32.5714285714286,6.1
"3469","Chlamydial infection",2020-06-30,"Tasmania",117,21.9,19.7142857142857,3.7
"3470","Gonococcal infection",2020-06-30,"Tasmania",8,1.5,19,3.57142857142857
"3471","Syphilis < 2 years",2020-06-30,"Tasmania",2,0.4,19.1428571428571,3.6
"3472","Syphilis > 2 years or unspecified duration",2020-06-30,"Tasmania",2,0.4,19.1428571428571,3.6
"3473","Influenza (laboratory confirmed)",2020-06-30,"Tasmania",2,0.4,3,0.571428571428572
"3474","Pertussis",2020-06-30,"Tasmania",2,0.4,6.57142857142857,1.24285714285714
"3475","Rotavirus",2020-06-30,"Tasmania",1,0.2,8.42857142857143,1.58571428571429
"3476","Varicella zoster (chickenpox)",2020-06-30,"Tasmania",4,0.7,8.28571428571429,1.55714285714286
"3477","Varicella zoster (shingles)",2020-06-30,"Tasmania",33,6.2,8.85714285714286,1.65714285714286
"3478","Varicella zoster (unspecified)",2020-06-30,"Tasmania",15,2.8,10.5714285714286,1.97142857142857
"3479","Ross River virus infection",2020-06-30,"Tasmania",1,0.2,21.2857142857143,3.97142857142857
"3480","Hepatitis B (unspecified)",2020-06-30,"Victoria",129,2,219.714285714286,3.32857142857143
"3481","Hepatitis C (unspecified)",2020-06-30,"Victoria",94,1.4,209.714285714286,3.18571428571429
"3482","Campylobacteriosis",2020-06-30,"Victoria",502,7.6,128.714285714286,1.95714285714286
"3483","Cryptosporidiosis",2020-06-30,"Victoria",28,0.4,132.142857142857,2.01428571428571
"3484","Salmonellosis",2020-06-30,"Victoria",117,1.8,247.428571428571,3.75714285714286
"3485","Shigellosis",2020-06-30,"Victoria",12,0.2,268.857142857143,4.08571428571429
"3486","Tuberculosis",2020-06-30,"Victoria",43,0.7,277,4.21428571428571
"3487","COVID-19",2020-06-30,"Victoria",936,14.2,288.285714285714,4.38571428571429
"3488","Chlamydial infection",2020-06-30,"Victoria",244,3.7,283.285714285714,4.3
"3489","Gonococcal infection",2020-06-30,"Victoria",559,8.5,292.428571428571,4.44285714285714
"3490","Syphilis < 2 years",2020-06-30,"Victoria",107,1.6,300.857142857143,4.55714285714286
"3491","Syphilis > 2 years or unspecified duration",2020-06-30,"Victoria",82,1.2,169.285714285714,2.55714285714286
"3492","Influenza (laboratory confirmed)",2020-06-30,"Victoria",76,1.2,137.571428571429,2.07142857142857
"3493","Pertussis",2020-06-30,"Victoria",102,1.5,83.2857142857143,1.24285714285714
"3494","Rotavirus",2020-06-30,"Victoria",15,0.2,155,2.32857142857143
"3495","Varicella zoster (chickenpox)",2020-06-30,"Victoria",22,0.3,145.857142857143,2.2
"3496","Varicella zoster (shingles)",2020-06-30,"Victoria",179,2.7,149.714285714286,2.25714285714286
"3497","Varicella zoster (unspecified)",2020-06-30,"Victoria",609,9.2,151.142857142857,2.28571428571429
"3498","Ross River virus infection",2020-06-30,"Victoria",18,0.3,211,3.2
"3499","Hepatitis B (unspecified)",2020-06-30,"Western Australia",53,2,61.4285714285714,2.34285714285714
"3500","Hepatitis C (newly acquired)",2020-06-30,"Western Australia",9,0.3,47.4285714285714,1.81428571428571
"3501","Hepatitis C (unspecified)",2020-06-30,"Western Australia",56,2.1,47.8571428571429,1.82857142857142
"3502","Campylobacteriosis",2020-06-30,"Western Australia",175,6.7,65.7142857142857,2.5
"3503","Cryptosporidiosis",2020-06-30,"Western Australia",7,0.3,60,2.28571428571428
"3504","STEC",2020-06-30,"Western Australia",7,0.3,60,2.28571428571428
"3505","Salmonellosis",2020-06-30,"Western Australia",153,5.8,53.1428571428571,2.02857142857142
"3506","Shigellosis",2020-06-30,"Western Australia",13,0.5,30.2857142857143,1.15714285714285
"3507","Legionellosis",2020-06-30,"Western Australia",9,0.3,150.714285714286,5.74285714285714
