"","Disease","Date","State","Cases","Rates"
"3954","Malaria",2019-06-30,"Western Australia",9,0.3
"3955","Ross River virus infection",2019-06-30,"Western Australia",34,1.3
"3956","Hepatitis B (unspecified)",2019-05-31,"Western Australia",40,1.5
"3957","Hepatitis C (newly acquired)",2019-05-31,"Western Australia",9,0.3
"3958","Hepatitis C (unspecified)",2019-05-31,"Western Australia",69,2.6
"3959","Campylobacteriosis",2019-05-31,"Western Australia",247,9.4
"3960","Cryptosporidiosis",2019-05-31,"Western Australia",14,0.5
"3961","STEC",2019-05-31,"Western Australia",12,0.5
"3962","Salmonellosis",2019-05-31,"Western Australia",184,7
"3963","Shigellosis",2019-05-31,"Western Australia",24,0.9
"3964","Tuberculosis",2019-05-31,"Western Australia",11,0.4
"3965","Chlamydial infection",2019-05-31,"Western Australia",975,37.2
"3966","Gonococcal infection",2019-05-31,"Western Australia",318,12.1
"3967","Syphilis < 2 years",2019-05-31,"Western Australia",48,1.8
"3968","Syphilis > 2 years or unspecified duration",2019-05-31,"Western Australia",17,0.6
"3969","Influenza (laboratory confirmed)",2019-05-31,"Western Australia",3588,136.9
"3970","Pertussis",2019-05-31,"Western Australia",58,2.2
"3971","Pneumococcal disease (invasive)",2019-05-31,"Western Australia",24,0.9
"3972","Rotavirus",2019-05-31,"Western Australia",42,1.6
"3973","Varicella zoster (chickenpox)",2019-05-31,"Western Australia",45,1.7
"3974","Varicella zoster (shingles)",2019-05-31,"Western Australia",175,6.7
"3975","Varicella zoster (unspecified)",2019-05-31,"Western Australia",128,4.9
"3976","Dengue virus infection",2019-05-31,"Western Australia",44,1.7
"3977","Malaria",2019-05-31,"Western Australia",5,0.2
"3978","Ross River virus infection",2019-05-31,"Western Australia",47,1.8
"3979","Hepatitis B (unspecified)",2019-04-30,"Western Australia",35,1.3
"3980","Hepatitis C (newly acquired)",2019-04-30,"Western Australia",13,0.5
"3981","Hepatitis C (unspecified)",2019-04-30,"Western Australia",67,2.6
"3982","Campylobacteriosis",2019-04-30,"Western Australia",242,9.2
"3983","Cryptosporidiosis",2019-04-30,"Western Australia",27,1
"3984","STEC",2019-04-30,"Western Australia",21,0.8
"3985","Salmonellosis",2019-04-30,"Western Australia",203,7.7
"3986","Shigellosis",2019-04-30,"Western Australia",31,1.2
"3987","Tuberculosis",2019-04-30,"Western Australia",9,0.3
"3988","Chlamydial infection",2019-04-30,"Western Australia",914,34.9
"3989","Gonococcal infection",2019-04-30,"Western Australia",280,10.7
"3990","Syphilis < 2 years",2019-04-30,"Western Australia",45,1.7
"3991","Syphilis > 2 years or unspecified duration",2019-04-30,"Western Australia",24,0.9
"3992","Influenza (laboratory confirmed)",2019-04-30,"Western Australia",586,22.4
"3993","Measles",2019-04-30,"Western Australia",4,0.2
"3994","Mumps",2019-04-30,"Western Australia",4,0.2
"3995","Pertussis",2019-04-30,"Western Australia",52,2
"3996","Pneumococcal disease (invasive)",2019-04-30,"Western Australia",16,0.6
"3997","Rotavirus",2019-04-30,"Western Australia",24,0.9
"3998","Varicella zoster (chickenpox)",2019-04-30,"Western Australia",42,1.6
"3999","Varicella zoster (shingles)",2019-04-30,"Western Australia",161,6.1
"4000","Varicella zoster (unspecified)",2019-04-30,"Western Australia",97,3.7
"4001","Dengue virus infection",2019-04-30,"Western Australia",28,1.1
"4002","Malaria",2019-04-30,"Western Australia",6,0.2
"4003","Ross River virus infection",2019-04-30,"Western Australia",35,1.3
"4004","Hepatitis B (unspecified)",2019-03-31,"Western Australia",33,1.3
"4005","Hepatitis C (newly acquired)",2019-03-31,"Western Australia",7,0.3
"4006","Hepatitis C (unspecified)",2019-03-31,"Western Australia",96,3.7
"4007","Campylobacteriosis",2019-03-31,"Western Australia",216,8.2
"4008","Cryptosporidiosis",2019-03-31,"Western Australia",28,1.1
"4009","Hepatitis A",2019-03-31,"Western Australia",6,0.2
"4010","STEC",2019-03-31,"Western Australia",13,0.5
"4011","Salmonellosis",2019-03-31,"Western Australia",208,7.9
"4012","Shigellosis",2019-03-31,"Western Australia",31,1.2
"4013","Tuberculosis",2019-03-31,"Western Australia",11,0.4
"4014","Chlamydial infection",2019-03-31,"Western Australia",948,36.2
"4015","Gonococcal infection",2019-03-31,"Western Australia",362,13.8
"4016","Syphilis < 2 years",2019-03-31,"Western Australia",44,1.7
"4017","Syphilis > 2 years or unspecified duration",2019-03-31,"Western Australia",18,0.7
"4018","Influenza (laboratory confirmed)",2019-03-31,"Western Australia",407,15.5
"4019","Pertussis",2019-03-31,"Western Australia",49,1.9
"4020","Pneumococcal disease (invasive)",2019-03-31,"Western Australia",11,0.4
"4021","Rotavirus",2019-03-31,"Western Australia",26,1
"4022","Varicella zoster (chickenpox)",2019-03-31,"Western Australia",56,2.1
"4023","Varicella zoster (shingles)",2019-03-31,"Western Australia",197,7.5
"4024","Varicella zoster (unspecified)",2019-03-31,"Western Australia",127,4.8
"4025","Dengue virus infection",2019-03-31,"Western Australia",37,1.4
"4026","Malaria",2019-03-31,"Western Australia",7,0.3
"4027","Ross River virus infection",2019-03-31,"Western Australia",38,1.4
"4028","Hepatitis B (unspecified)",2019-02-28,"Western Australia",41,1.6
"4029","Hepatitis C (newly acquired)",2019-02-28,"Western Australia",5,0.2
"4030","Hepatitis C (unspecified)",2019-02-28,"Western Australia",72,2.7
"4031","Hepatitis D",2019-02-28,"Western Australia",4,0.2
"4032","Campylobacteriosis",2019-02-28,"Western Australia",248,9.5
"4033","Cryptosporidiosis",2019-02-28,"Western Australia",19,0.7
"4034","Paratyphoid",2019-02-28,"Western Australia",4,0.2
"4035","STEC",2019-02-28,"Western Australia",14,0.5
"4036","Salmonellosis",2019-02-28,"Western Australia",208,7.9
"4037","Shigellosis",2019-02-28,"Western Australia",36,1.4
"4038","Typhoid Fever",2019-02-28,"Western Australia",4,0.2
"4039","Legionellosis",2019-02-28,"Western Australia",4,0.2
"4040","Tuberculosis",2019-02-28,"Western Australia",6,0.2
"4041","Chlamydial infection",2019-02-28,"Western Australia",1053,40.2
"4042","Gonococcal infection",2019-02-28,"Western Australia",328,12.5
"4043","Syphilis < 2 years",2019-02-28,"Western Australia",53,2
"4044","Syphilis > 2 years or unspecified duration",2019-02-28,"Western Australia",18,0.7
"4045","Influenza (laboratory confirmed)",2019-02-28,"Western Australia",521,19.9
"4046","Pertussis",2019-02-28,"Western Australia",62,2.4
"4047","Pneumococcal disease (invasive)",2019-02-28,"Western Australia",7,0.3
"4048","Rotavirus",2019-02-28,"Western Australia",28,1.1
"4049","Varicella zoster (chickenpox)",2019-02-28,"Western Australia",63,2.4
"4050","Varicella zoster (shingles)",2019-02-28,"Western Australia",205,7.8
"4051","Varicella zoster (unspecified)",2019-02-28,"Western Australia",104,4
"4052","Dengue virus infection",2019-02-28,"Western Australia",31,1.2
"4053","Malaria",2019-02-28,"Western Australia",4,0.2
"4054","Ross River virus infection",2019-02-28,"Western Australia",32,1.2
"4055","Hepatitis B (newly acquired)",2019-01-31,"Western Australia",5,0.2
"4056","Hepatitis B (unspecified)",2019-01-31,"Western Australia",36,1.4
"4057","Hepatitis C (newly acquired)",2019-01-31,"Western Australia",8,0.3
"4058","Hepatitis C (unspecified)",2019-01-31,"Western Australia",67,2.6
"4059","Campylobacteriosis",2019-01-31,"Western Australia",299,11.4
"4060","Cryptosporidiosis",2019-01-31,"Western Australia",13,0.5
"4061","Hepatitis A",2019-01-31,"Western Australia",6,0.2
"4062","STEC",2019-01-31,"Western Australia",10,0.4
"4063","Salmonellosis",2019-01-31,"Western Australia",180,6.9
"4064","Shigellosis",2019-01-31,"Western Australia",61,2.3
"4065","Typhoid Fever",2019-01-31,"Western Australia",4,0.2
"4066","Tuberculosis",2019-01-31,"Western Australia",8,0.3
"4067","Chlamydial infection",2019-01-31,"Western Australia",1161,44.3
"4068","Gonococcal infection",2019-01-31,"Western Australia",433,16.5
"4069","Syphilis < 2 years",2019-01-31,"Western Australia",56,2.1
"4070","Syphilis > 2 years or unspecified duration",2019-01-31,"Western Australia",14,0.5
"4071","Influenza (laboratory confirmed)",2019-01-31,"Western Australia",585,22.3
"4072","Measles",2019-01-31,"Western Australia",10,0.4
"4073","Pertussis",2019-01-31,"Western Australia",69,2.6
"4074","Pneumococcal disease (invasive)",2019-01-31,"Western Australia",10,0.4
"4075","Rotavirus",2019-01-31,"Western Australia",14,0.5
"4076","Varicella zoster (chickenpox)",2019-01-31,"Western Australia",40,1.5
"4077","Varicella zoster (shingles)",2019-01-31,"Western Australia",162,6.2
"4078","Varicella zoster (unspecified)",2019-01-31,"Western Australia",125,4.8
"4079","Dengue virus infection",2019-01-31,"Western Australia",26,1
"4080","Ross River virus infection",2019-01-31,"Western Australia",52,2
"4081","Hepatitis B (newly acquired)",2018-12-31,"Western Australia",4,0.2
"4082","Hepatitis B (unspecified)",2018-12-31,"Western Australia",34,1.3
"4083","Hepatitis C (newly acquired)",2018-12-31,"Western Australia",12,0.5
"4084","Hepatitis C (unspecified)",2018-12-31,"Western Australia",57,2.2
"4085","Campylobacteriosis",2018-12-31,"Western Australia",319,12.3
"4086","Cryptosporidiosis",2018-12-31,"Western Australia",15,0.6
"4087","STEC",2018-12-31,"Western Australia",18,0.7
"4088","Salmonellosis",2018-12-31,"Western Australia",138,5.3
"4089","Shigellosis",2018-12-31,"Western Australia",24,0.9
"4090","Meningococcal disease (invasive)",2018-12-31,"Western Australia",4,0.2
"4091","Tuberculosis",2018-12-31,"Western Australia",24,0.9
"4092","Chlamydial infection",2018-12-31,"Western Australia",789,30.4
"4093","Gonococcal infection",2018-12-31,"Western Australia",284,10.9
"4094","Syphilis < 2 years",2018-12-31,"Western Australia",47,1.8
"4095","Syphilis > 2 years or unspecified duration",2018-12-31,"Western Australia",8,0.3
"4096","Influenza (laboratory confirmed)",2018-12-31,"Western Australia",398,15.3
"4097","Pertussis",2018-12-31,"Western Australia",58,2.2
"4098","Pneumococcal disease (invasive)",2018-12-31,"Western Australia",13,0.5
"4099","Rotavirus",2018-12-31,"Western Australia",24,0.9
"4100","Varicella zoster (chickenpox)",2018-12-31,"Western Australia",53,2
"4101","Varicella zoster (shingles)",2018-12-31,"Western Australia",179,6.9
"4102","Varicella zoster (unspecified)",2018-12-31,"Western Australia",117,4.5
"4103","Dengue virus infection",2018-12-31,"Western Australia",16,0.6
"4104","Malaria",2018-12-31,"Western Australia",5,0.2
"4105","Ross River virus infection",2018-12-31,"Western Australia",26,1
"4106","Hepatitis B (unspecified)",2018-11-30,"Western Australia",35,1.3
"4107","Hepatitis C (newly acquired)",2018-11-30,"Western Australia",14,0.5
"4108","Hepatitis C (unspecified)",2018-11-30,"Western Australia",74,2.9
"4109","Campylobacteriosis",2018-11-30,"Western Australia",353,13.6
"4110","Cryptosporidiosis",2018-11-30,"Western Australia",11,0.4
"4111","STEC",2018-11-30,"Western Australia",12,0.5
"4112","Salmonellosis",2018-11-30,"Western Australia",174,6.7
"4113","Shigellosis",2018-11-30,"Western Australia",17,0.7
"4114","Tuberculosis",2018-11-30,"Western Australia",17,0.7
"4115","Chlamydial infection",2018-11-30,"Western Australia",992,38.2
"4116","Gonococcal infection",2018-11-30,"Western Australia",310,11.9
"4117","Syphilis < 2 years",2018-11-30,"Western Australia",43,1.7
"4118","Syphilis > 2 years or unspecified duration",2018-11-30,"Western Australia",20,0.8
"4119","Influenza (laboratory confirmed)",2018-11-30,"Western Australia",343,13.2
"4120","Measles",2018-11-30,"Western Australia",7,0.3
"4121","Pertussis",2018-11-30,"Western Australia",84,3.2
"4122","Pneumococcal disease (invasive)",2018-11-30,"Western Australia",20,0.8
"4123","Rotavirus",2018-11-30,"Western Australia",43,1.7
"4124","Varicella zoster (chickenpox)",2018-11-30,"Western Australia",52,2
"4125","Varicella zoster (shingles)",2018-11-30,"Western Australia",191,7.4
"4126","Varicella zoster (unspecified)",2018-11-30,"Western Australia",144,5.6
"4127","Dengue virus infection",2018-11-30,"Western Australia",12,0.5
"4128","Ross River virus infection",2018-11-30,"Western Australia",29,1.1
"4129","Hepatitis B (unspecified)",2020-10-31,"Australia",410,1.6
"4130","Hepatitis C (newly acquired)",2020-10-31,"Australia",48,0.2
"4131","Hepatitis C (unspecified)",2020-10-31,"Australia",645,2.5
"4132","Campylobacteriosis",2020-10-31,"Australia",2941,17
"4133","Cryptosporidiosis",2020-10-31,"Australia",109,0.4
"4134","STEC",2020-10-31,"Australia",52,0.2
"4135","Salmonellosis",2020-10-31,"Australia",621,2.4
"4136","Shigellosis",2020-10-31,"Australia",54,0.2
"4137","Tuberculosis",2020-10-31,"Australia",145,0.6
"4138","COVID-19",2020-10-31,"Australia",480,1.9
"4139","Chlamydial infection",2020-10-31,"Australia",6181,24.4
"4140","Gonococcal infection",2020-10-31,"Australia",2024,8
"4141","Syphilis < 2 years",2020-10-31,"Australia",378,1.5
"4142","Syphilis > 2 years or unspecified duration",2020-10-31,"Australia",144,0.6
"4143","Pneumococcal disease (invasive)",2020-10-31,"Australia",79,0.3
"4144","Rotavirus",2020-10-31,"Australia",96,0.4
"4145","Varicella zoster (chickenpox)",2020-10-31,"Australia",200,0.8
"4146","Varicella zoster (shingles)",2020-10-31,"Australia",705,2.8
"4147","Varicella zoster (unspecified)",2020-10-31,"Australia",1760,6.9
"4148","Barmah Forest virus infection",2020-10-31,"Australia",41,0.2
"4149","Ross River virus infection",2020-10-31,"Australia",158,0.6
"4150","Hepatitis B (unspecified)",2020-09-30,"Australia",384,1.5
"4151","Hepatitis C (newly acquired)",2020-09-30,"Australia",56,0.2
"4152","Hepatitis C (unspecified)",2020-09-30,"Australia",635,2.5
"4153","Campylobacteriosis",2020-09-30,"Australia",2521,14.6
"4154","Cryptosporidiosis",2020-09-30,"Australia",99,0.4
"4155","Salmonellosis",2020-09-30,"Australia",555,2.2
"4156","Shigellosis",2020-09-30,"Australia",60,0.2
"4157","Legionellosis",2020-09-30,"Australia",46,0.2
"4158","Tuberculosis",2020-09-30,"Australia",139,0.5
"4159","COVID-19",2020-09-30,"Australia",1128,4.4
"4160","Chlamydial infection",2020-09-30,"Australia",5967,23.5
"4161","Gonococcal infection",2020-09-30,"Australia",2268,8.9
"4162","Syphilis < 2 years",2020-09-30,"Australia",404,1.6
"4163","Syphilis > 2 years or unspecified duration",2020-09-30,"Australia",174,0.7
"4164","Influenza (laboratory confirmed)",2020-09-30,"Australia",57,0.2
"4165","Pertussis",2020-09-30,"Australia",47,0.2
"4166","Pneumococcal disease (invasive)",2020-09-30,"Australia",78,0.3
"4167","Rotavirus",2020-09-30,"Australia",81,0.3
"4168","Varicella zoster (chickenpox)",2020-09-30,"Australia",247,1
"4169","Varicella zoster (shingles)",2020-09-30,"Australia",1169,4.6
"4170","Varicella zoster (unspecified)",2020-09-30,"Australia",1356,5.3
"4171","Barmah Forest virus infection",2020-09-30,"Australia",46,0.2
"4172","Ross River virus infection",2020-09-30,"Australia",138,0.5
"4173","Hepatitis B (unspecified)",2020-08-31,"Australia",429,1.7
"4174","Hepatitis C (newly acquired)",2020-08-31,"Australia",55,0.2
"4175","Hepatitis C (unspecified)",2020-08-31,"Australia",578,2.3
"4176","Campylobacteriosis",2020-08-31,"Australia",2383,13.8
"4177","Cryptosporidiosis",2020-08-31,"Australia",71,0.3
"4178","Salmonellosis",2020-08-31,"Australia",468,1.8
"4179","Shigellosis",2020-08-31,"Australia",62,0.2
"4180","Tuberculosis",2020-08-31,"Australia",136,0.5
"4181","COVID-19",2020-08-31,"Australia",7292,28.8
"4182","Chlamydial infection",2020-08-31,"Australia",5931,23.4
"4183","Gonococcal infection",2020-08-31,"Australia",2213,8.7
"4184","Syphilis < 2 years",2020-08-31,"Australia",371,1.5
"4185","Syphilis > 2 years or unspecified duration",2020-08-31,"Australia",171,0.7
"4186","Influenza (laboratory confirmed)",2020-08-31,"Australia",124,0.5
"4187","Pertussis",2020-08-31,"Australia",68,0.3
"4188","Pneumococcal disease (invasive)",2020-08-31,"Australia",121,0.5
"4189","Rotavirus",2020-08-31,"Australia",78,0.3
"4190","Varicella zoster (chickenpox)",2020-08-31,"Australia",226,0.9
"4191","Varicella zoster (shingles)",2020-08-31,"Australia",1235,4.9
"4192","Varicella zoster (unspecified)",2020-08-31,"Australia",1098,4.3
"4193","Barmah Forest virus infection",2020-08-31,"Australia",49,0.2
"4194","Ross River virus infection",2020-08-31,"Australia",133,0.5
"4195","Hepatitis B (unspecified)",2020-07-31,"Australia",473,1.9
"4196","Hepatitis C (newly acquired)",2020-07-31,"Australia",46,0.2
"4197","Hepatitis C (unspecified)",2020-07-31,"Australia",654,2.6
"4198","Campylobacteriosis",2020-07-31,"Australia",2251,13
"4199","Cryptosporidiosis",2020-07-31,"Australia",70,0.3
"4200","Salmonellosis",2020-07-31,"Australia",519,2
"4201","Shigellosis",2020-07-31,"Australia",84,0.3
"4202","Tuberculosis",2020-07-31,"Australia",136,0.5
"4203","COVID-19",2020-07-31,"Australia",10195,40.2
"4204","Chlamydial infection",2020-07-31,"Australia",6273,24.7
"4205","Gonococcal infection",2020-07-31,"Australia",2352,9.3
"4206","Syphilis < 2 years",2020-07-31,"Australia",395,1.6
"4207","Syphilis > 2 years or unspecified duration",2020-07-31,"Australia",167,0.7
"4208","Influenza (laboratory confirmed)",2020-07-31,"Australia",190,0.7
"4209","Pertussis",2020-07-31,"Australia",126,0.5
"4210","Pneumococcal disease (invasive)",2020-07-31,"Australia",131,0.5
"4211","Rotavirus",2020-07-31,"Australia",104,0.4
"4212","Varicella zoster (chickenpox)",2020-07-31,"Australia",196,0.8
"4213","Varicella zoster (shingles)",2020-07-31,"Australia",1400,5.5
"4214","Varicella zoster (unspecified)",2020-07-31,"Australia",1086,4.3
"4215","Barmah Forest virus infection",2020-07-31,"Australia",69,0.3
"4216","Ross River virus infection",2020-07-31,"Australia",207,0.8
"4217","Q fever",2020-07-31,"Australia",40,0.2
"4218","Hepatitis B (unspecified)",2020-06-30,"Australia",463,1.8
"4219","Hepatitis C (newly acquired)",2020-06-30,"Australia",62,0.2
"4220","Hepatitis C (unspecified)",2020-06-30,"Australia",620,2.4
"4221","Campylobacteriosis",2020-06-30,"Australia",2142,12.4
"4222","Cryptosporidiosis",2020-06-30,"Australia",74,0.3
"4223","Salmonellosis",2020-06-30,"Australia",689,2.7
"4224","Shigellosis",2020-06-30,"Australia",60,0.2
"4225","Legionellosis",2020-06-30,"Australia",39,0.2
"4226","Tuberculosis",2020-06-30,"Australia",125,0.5
"4227","COVID-19",2020-06-30,"Australia",1095,4.3
"4228","Chlamydial infection",2020-06-30,"Australia",5947,23.5
"4229","Gonococcal infection",2020-06-30,"Australia",2588,10.2
"4230","Syphilis < 2 years",2020-06-30,"Australia",422,1.7
"4231","Syphilis > 2 years or unspecified duration",2020-06-30,"Australia",177,0.7
"4232","Influenza (laboratory confirmed)",2020-06-30,"Australia",222,0.9
"4233","Pertussis",2020-06-30,"Australia",196,0.8
"4234","Pneumococcal disease (invasive)",2020-06-30,"Australia",90,0.4
"4235","Rotavirus",2020-06-30,"Australia",96,0.4
"4236","Varicella zoster (chickenpox)",2020-06-30,"Australia",192,0.8
"4237","Varicella zoster (shingles)",2020-06-30,"Australia",1309,5.2
"4238","Varicella zoster (unspecified)",2020-06-30,"Australia",975,3.8
"4239","Barmah Forest virus infection",2020-06-30,"Australia",82,0.3
"4240","Ross River virus infection",2020-06-30,"Australia",605,2.4
"4241","Hepatitis B (unspecified)",2020-05-31,"Australia",387,1.5
"4242","Hepatitis C (newly acquired)",2020-05-31,"Australia",64,0.3
"4243","Hepatitis C (unspecified)",2020-05-31,"Australia",591,2.3
"4244","Campylobacteriosis",2020-05-31,"Australia",1973,11.4
"4245","Cryptosporidiosis",2020-05-31,"Australia",139,0.5
"4246","Salmonellosis",2020-05-31,"Australia",851,3.4
"4247","Shigellosis",2020-05-31,"Australia",61,0.2
"4248","Legionellosis",2020-05-31,"Australia",52,0.2
"4249","Tuberculosis",2020-05-31,"Australia",122,0.5
"4250","COVID-19",2020-05-31,"Australia",368,1.5
"4251","Chlamydial infection",2020-05-31,"Australia",5649,22.3
"4252","Gonococcal infection",2020-05-31,"Australia",2304,9.1
"4253","Syphilis < 2 years",2020-05-31,"Australia",458,1.8
"4254","Syphilis > 2 years or unspecified duration",2020-05-31,"Australia",182,0.7
"4255","Influenza (laboratory confirmed)",2020-05-31,"Australia",231,0.9
"4256","Pertussis",2020-05-31,"Australia",211,0.8
"4257","Pneumococcal disease (invasive)",2020-05-31,"Australia",46,0.2
"4258","Rotavirus",2020-05-31,"Australia",106,0.4
"4259","Varicella zoster (chickenpox)",2020-05-31,"Australia",148,0.6
"4260","Varicella zoster (shingles)",2020-05-31,"Australia",1372,5.4
"4261","Varicella zoster (unspecified)",2020-05-31,"Australia",877,3.5
"4262","Barmah Forest virus infection",2020-05-31,"Australia",115,0.5
"4263","Ross River virus infection",2020-05-31,"Australia",1707,6.7
"4264","Q fever",2020-05-31,"Australia",51,0.2
"4265","Hepatitis B (unspecified)",2020-04-30,"Australia",303,1.2
"4266","Hepatitis C (newly acquired)",2020-04-30,"Australia",54,0.2
"4267","Hepatitis C (unspecified)",2020-04-30,"Australia",492,1.9
"4268","Campylobacteriosis",2020-04-30,"Australia",1439,8.3
"4269","Cryptosporidiosis",2020-04-30,"Australia",168,0.7
"4270","Salmonellosis",2020-04-30,"Australia",842,3.3
"4271","Shigellosis",2020-04-30,"Australia",76,0.3
"4272","Legionellosis",2020-04-30,"Australia",50,0.2
"4273","Tuberculosis",2020-04-30,"Australia",121,0.5
"4274","COVID-19",2020-04-30,"Australia",974,3.8
"4275","Chlamydial infection",2020-04-30,"Australia",4789,18.9
"4276","Gonococcal infection",2020-04-30,"Australia",2037,8
"4277","Syphilis < 2 years",2020-04-30,"Australia",395,1.6
"4278","Syphilis > 2 years or unspecified duration",2020-04-30,"Australia",147,0.6
"4279","Influenza (laboratory confirmed)",2020-04-30,"Australia",309,1.2
"4280","Pertussis",2020-04-30,"Australia",372,1.5
"4281","Pneumococcal disease (invasive)",2020-04-30,"Australia",52,0.2
"4282","Rotavirus",2020-04-30,"Australia",65,0.3
"4283","Varicella zoster (chickenpox)",2020-04-30,"Australia",121,0.5
"4284","Varicella zoster (shingles)",2020-04-30,"Australia",1093,4.3
"4285","Varicella zoster (unspecified)",2020-04-30,"Australia",902,3.6
"4286","Barmah Forest virus infection",2020-04-30,"Australia",101,0.4
"4287","Ross River virus infection",2020-04-30,"Australia",1915,7.6
"4288","Q fever",2020-04-30,"Australia",51,0.2
"4289","Hepatitis B (unspecified)",2020-03-31,"Australia",449,1.8
"4290","Hepatitis C (newly acquired)",2020-03-31,"Australia",55,0.2
"4291","Hepatitis C (unspecified)",2020-03-31,"Australia",694,2.7
"4292","Campylobacteriosis",2020-03-31,"Australia",2610,15.1
"4293","Cryptosporidiosis",2020-03-31,"Australia",519,2
"4294","STEC",2020-03-31,"Australia",64,0.3
"4295","Salmonellosis",2020-03-31,"Australia",1330,5.2
"4296","Shigellosis",2020-03-31,"Australia",239,0.9
"4297","Legionellosis",2020-03-31,"Australia",60,0.2
"4298","Tuberculosis",2020-03-31,"Australia",132,0.5
"4299","COVID-19",2020-03-31,"Australia",6048,23.9
"4300","Chlamydial infection",2020-03-31,"Australia",6726,26.5
"4301","Gonococcal infection",2020-03-31,"Australia",2922,11.5
"4302","Syphilis < 2 years",2020-03-31,"Australia",467,1.8
"4303","Syphilis > 2 years or unspecified duration",2020-03-31,"Australia",251,1
"4304","Influenza (laboratory confirmed)",2020-03-31,"Australia",5898,23.3
"4305","Pertussis",2020-03-31,"Australia",682,2.7
"4306","Pneumococcal disease (invasive)",2020-03-31,"Australia",105,0.4
"4307","Rotavirus",2020-03-31,"Australia",153,0.6
"4308","Varicella zoster (chickenpox)",2020-03-31,"Australia",271,1.1
"4309","Varicella zoster (shingles)",2020-03-31,"Australia",1319,5.2
"4310","Varicella zoster (unspecified)",2020-03-31,"Australia",1103,4.3
"4311","Barmah Forest virus infection",2020-03-31,"Australia",75,0.3
"4312","Dengue virus infection",2020-03-31,"Australia",83,0.3
"4313","Ross River virus infection",2020-03-31,"Australia",549,2.2
"4314","Hepatitis B (unspecified)",2020-02-29,"Australia",506,2
"4315","Hepatitis C (newly acquired)",2020-02-29,"Australia",63,0.2
"4316","Hepatitis C (unspecified)",2020-02-29,"Australia",724,2.9
"4317","Campylobacteriosis",2020-02-29,"Australia",3139,18.2
"4318","Cryptosporidiosis",2020-02-29,"Australia",521,2.1
"4319","STEC",2020-02-29,"Australia",85,0.3
"4320","Salmonellosis",2020-02-29,"Australia",2550,10.1
"4321","Shigellosis",2020-02-29,"Australia",378,1.5
"4322","Legionellosis",2020-02-29,"Australia",44,0.2
"4323","Tuberculosis",2020-02-29,"Australia",132,0.5
"4324","COVID-19",2020-02-29,"Australia",96,0.4
"4325","Chlamydial infection",2020-02-29,"Australia",7652,30.2
"4326","Gonococcal infection",2020-02-29,"Australia",3095,12.2
"4327","Syphilis < 2 years",2020-02-29,"Australia",476,1.9
"4328","Syphilis > 2 years or unspecified duration",2020-02-29,"Australia",208,0.8
"4329","Influenza (laboratory confirmed)",2020-02-29,"Australia",7172,28.3
"4330","Mumps",2020-02-29,"Australia",47,0.2
"4331","Pertussis",2020-02-29,"Australia",763,3
"4332","Pneumococcal disease (invasive)",2020-02-29,"Australia",80,0.3
"4333","Rotavirus",2020-02-29,"Australia",264,1
"4334","Varicella zoster (chickenpox)",2020-02-29,"Australia",266,1
"4335","Varicella zoster (shingles)",2020-02-29,"Australia",1478,5.8
"4336","Varicella zoster (unspecified)",2020-02-29,"Australia",966,3.8
"4337","Dengue virus infection",2020-02-29,"Australia",54,0.2
"4338","Ross River virus infection",2020-02-29,"Australia",128,0.5
"4339","Q fever",2020-02-29,"Australia",42,0.2
"4340","Hepatitis B (unspecified)",2020-01-31,"Australia",423,1.7
"4341","Hepatitis C (newly acquired)",2020-01-31,"Australia",63,0.2
"4342","Hepatitis C (unspecified)",2020-01-31,"Australia",614,2.4
"4343","Campylobacteriosis",2020-01-31,"Australia",3607,20.9
"4344","Cryptosporidiosis",2020-01-31,"Australia",436,1.7
"4345","STEC",2020-01-31,"Australia",83,0.3
"4346","Salmonellosis",2020-01-31,"Australia",1749,6.9
"4347","Shigellosis",2020-01-31,"Australia",409,1.6
"4348","Legionellosis",2020-01-31,"Australia",39,0.2
"4349","Tuberculosis",2020-01-31,"Australia",104,0.4
"4350","Chlamydial infection",2020-01-31,"Australia",7691,30.3
"4351","Gonococcal infection",2020-01-31,"Australia",3556,14
"4352","Syphilis < 2 years",2020-01-31,"Australia",541,2.1
"4353","Syphilis > 2 years or unspecified duration",2020-01-31,"Australia",170,0.7
"4354","Influenza (laboratory confirmed)",2020-01-31,"Australia",6982,27.5
"4355","Pertussis",2020-01-31,"Australia",874,3.4
"4356","Pneumococcal disease (invasive)",2020-01-31,"Australia",121,0.5
"4357","Rotavirus",2020-01-31,"Australia",429,1.7
"4358","Varicella zoster (chickenpox)",2020-01-31,"Australia",316,1.2
"4359","Varicella zoster (shingles)",2020-01-31,"Australia",1510,6
"4360","Varicella zoster (unspecified)",2020-01-31,"Australia",950,3.7
"4361","Dengue virus infection",2020-01-31,"Australia",71,0.3
"4362","Ross River virus infection",2020-01-31,"Australia",124,0.5
"4363","Q fever",2020-01-31,"Australia",53,0.2
"4364","Hepatitis B (unspecified)",2019-12-31,"Australia",381,1.5
"4365","Hepatitis C (newly acquired)",2019-12-31,"Australia",74,0.3
"4366","Hepatitis C (unspecified)",2019-12-31,"Australia",657,2.6
"4367","Campylobacteriosis",2019-12-31,"Australia",3190,18.5
"4368","Cryptosporidiosis",2019-12-31,"Australia",245,1
"4369","STEC",2019-12-31,"Australia",67,0.3
